  0.852915585     -0.522022724    
  0.863185465     -0.504861712    
  0.873110056     -0.487498730    
  0.882685423     -0.469940782    
  0.891907692     -0.452194870    
  0.900773227     -0.434268057    
  0.909278452     -0.416167527    
  0.917419910     -0.397900552    
  0.925194442     -0.379474401    
  0.932598889     -0.360896468    
  0.939630330     -0.342174172    
  0.946285844     -0.323315024    
  0.952562928     -0.304326534    
  0.958458900     -0.285216302    
  0.963971555     -0.265992016    
  0.969098628     -0.246661305    
  0.973838031     -0.227231950    
  0.978187859     -0.207711682    
  0.982146502     -0.188108340    
  0.985712230     -0.168429747    
  0.988883674     -0.148683801    
  0.991659582     -0.128878370    
  0.994038820     -0.109021381    
  0.996020436      -8.91207904E-02
  0.997603655      -6.91845492E-02
  0.998787820      -4.92206328E-02
  0.999572456      -2.92370319E-02
  0.999957263      -9.24173463E-03
  0.999942124       1.07572591E-02
  0.999526978       3.07519492E-02
  0.998712063       5.07343411E-02
  0.997497618       7.06964359E-02
  0.995884180       9.06302556E-02
  0.993872404      0.110527821    
  0.991463065      0.130381167    
  0.988657176      0.150182381    
  0.985455811      0.169923499    
  0.981860220      0.189596668    
  0.977871895      0.209193990    
  0.973492444      0.228707626    
  0.968723595      0.248129785    
  0.963567257      0.267452687    
  0.958025515      0.286668628    
  0.952100515      0.305769891    
  0.945794702      0.324748844    
  0.939110577      0.343597889    
  0.932050824      0.362309515    
  0.924618185      0.380876184    
  0.916815758      0.399290532    
  0.908646584      0.417545170    
  0.900113940      0.435632765    
  0.891221285      0.453546107    
  0.881972075      0.471278042    
  0.872370124      0.488821477    
  0.862419248      0.506169379    
  0.852123380      0.523314774    
  0.841486633      0.540250897    
  0.830513358      0.556970894    
  0.819207847      0.573468089    
  0.807574630      0.589735925    
  0.795618355      0.605767846    
  0.783343911      0.621557474    
  0.770756066      0.637098491    
  0.757859945      0.652384639    
  0.744660676      0.667409837    
  0.731163561      0.682168067    
  0.717373967      0.696653485    
  0.703297436      0.710860193    
  0.688939571      0.724782526    
  0.674306154      0.738415003    
  0.659402966      0.751752079    
  0.644236028      0.764788449    
  0.628811419      0.777518928    
  0.613135278      0.789938450    
  0.597213924      0.802041888    
  0.581053615      0.813824594    
  0.564660907      0.825281739    
  0.548042357      0.836408734    
  0.531204581      0.847201228    
  0.514154315      0.857654810    
  0.496898383      0.867765367    
  0.479443699      0.877528787    
  0.461797208      0.886941195    
  0.443966031      0.895998836    
  0.425957263      0.904698014    
  0.407778114      0.913035393    
  0.389435858      0.921007514    
  0.370937824      0.928611279    
  0.352291405      0.935843587    
  0.333504081      0.942701519    
  0.314583331      0.949182391    
  0.295536786      0.955283582    
  0.276372015      0.961002707    
  0.257096678      0.966337383    
  0.237718508      0.971285522    
  0.218245253      0.975845158    
  0.198684707      0.980014443    
  0.179044679      0.983791769    
  0.159333035      0.987175524    
  0.139557660      0.990164459    
  0.119726457      0.992757261    
   9.98473689E-02  0.994953036    
   7.99283385E-02  0.996750772    
   5.99773377E-02  0.998149812    
   4.00023460E-02  0.999149621    
   2.00113524E-02  0.999749780    
   1.23561294E-05  0.999949992    
  -1.99866462E-02  0.999750257    
  -3.99776548E-02  0.999150634    
  -5.99526688E-02  0.998151302    
  -7.99037069E-02  0.996752739    
  -9.98227820E-02  0.994955480    
 -0.119701922      0.992760241    
 -0.139533192      0.990167856    
 -0.159308642      0.987179458    
 -0.179020360      0.983796179    
 -0.198660478      0.980019391    
 -0.218221143      0.975850523    
 -0.237694502      0.971291423    
 -0.257072806      0.966343701    
 -0.276348263      0.961009502    
 -0.295513183      0.955290914    
 -0.314559877      0.949190140    
 -0.333480775      0.942709744    
 -0.352268279      0.935852289    
 -0.370914876      0.928620458    
 -0.389413089      0.921017170    
 -0.407755554      0.913045466    
 -0.425934911      0.904708564    
 -0.443943888      0.896009803    
 -0.461775303      0.886952579    
 -0.479422003      0.877540588    
 -0.496876925      0.867777646    
 -0.514133096      0.857667506    
 -0.531183600      0.847214341    
 -0.548021674      0.836422324    
 -0.564640522      0.825295687    
 -0.581033528      0.813838959    
 -0.597194076      0.802056670    
 -0.613115788      0.789953589    
 -0.628792226      0.777534485    
 -0.644217134      0.764804423    
 -0.659384370      0.751768410    
 -0.674287856      0.738431633    
 -0.688921630      0.724799573    
 -0.703279853      0.710877538    
 -0.717356741      0.696671188    
 -0.731146693      0.682186127    
 -0.744644225      0.667428255    
 -0.757843852      0.652403355    
 -0.770740330      0.637117505    
 -0.783328533      0.621576846    
 -0.795603395      0.605787516    
 -0.807560027      0.589755893    
 -0.819193661      0.573488355    
 -0.830499589      0.556991398    
 -0.841473281      0.540271699    
 -0.852110445      0.523335814    
 -0.862406731      0.506190658    
 -0.872358084      0.488843024    
 -0.881960452      0.471299827    
 -0.891210079      0.453568131    
 -0.900103152      0.435654998    
 -0.908636272      0.417567611    
 -0.916805863      0.399313182    
 -0.924608767      0.380899042    
 -0.932041824      0.362332523    
 -0.939102113      0.343621105    
 -0.945786715      0.324772209    
 -0.952093005      0.305793405    
 -0.958018422      0.286692291    
 -0.963560641      0.267476499    
 -0.968717515      0.248153731    
 -0.973486841      0.228731692    
 -0.977866769      0.209218144    
 -0.981855571      0.189620927    
 -0.985451579      0.169947863    
 -0.988653481      0.150206804    
 -0.991459846      0.130405679    
 -0.993869662      0.110552378    
 -0.995881975       9.06548649E-02
 -0.997495890       7.07210824E-02
 -0.998710811       5.07590175E-02
 -0.999526262       3.07766497E-02
 -0.999941885       1.07819689E-02
 -0.999957502      -9.21702478E-03
 -0.999573171      -2.92123314E-02
 -0.998789012      -4.91959527E-02
 -0.997605324      -6.91598952E-02
 -0.996022642      -8.90961736E-02
 -0.994041502     -0.108996816    
 -0.991662741     -0.128853858    
 -0.988887370     -0.148659363    
 -0.985716403     -0.168405399    
 -0.982151151     -0.188084066    
 -0.978193045     -0.207687512    
 -0.973843634     -0.227207884    
 -0.969104707     -0.246637359    
 -0.963978112     -0.265968204    
 -0.958465993     -0.285192639    
 -0.952570438     -0.304302990    
 -0.946293831     -0.323291630    
 -0.939638793     -0.342150956    
 -0.932607830     -0.360873431    
 -0.925203800     -0.379451543    
 -0.917429745     -0.397877872    
 -0.909288704     -0.416145056    
 -0.900783956     -0.434245795    
 -0.891918898     -0.452172816    
 -0.882697046     -0.469918966    
 -0.873122096     -0.487477154    
 -0.863197982     -0.504840374    
 -0.852928519     -0.522001624    
 -0.842317879     -0.538954079    
 -0.831370354     -0.555691004    
 -0.820090234     -0.572205603    
 -0.808482111     -0.588491321    
 -0.796550632     -0.604541659    
 -0.784300447     -0.620350122    
 -0.771736622     -0.635910511    
 -0.758864045     -0.651216507    
 -0.745687962     -0.666262031    
 -0.732213557     -0.681041062    
 -0.718446314     -0.695547640    
 -0.704391658     -0.709776044    
 -0.690055251     -0.723720491    
 -0.675442815     -0.737375498    
 -0.660560250     -0.750735521    
 -0.645413399     -0.763795257    
 -0.630008399     -0.776549459    
 -0.614351451     -0.788993061    
 -0.598448694     -0.801121056    
 -0.582306623     -0.812928617    
 -0.565931559     -0.824410975    
 -0.549330175     -0.835563600    
 -0.532509029     -0.846382022    
 -0.515474856     -0.856861830    
 -0.498234540     -0.866998911    
 -0.480794907     -0.876789212    
 -0.463162988     -0.886228800    
 -0.445345759     -0.895313919    
 -0.427350432     -0.904040873    
 -0.409184128     -0.912406206    
 -0.390854180     -0.920406580    
 -0.372367859     -0.928038836    
 -0.353732616     -0.935299814    
 -0.334955871     -0.942186713    
 -0.316045165     -0.948696733    
 -0.297008008     -0.954827249    
 -0.277852058     -0.960575819    
 -0.258584976     -0.965940237    
 -0.239214450     -0.970918179    
 -0.219748244     -0.975507855    
 -0.200194150     -0.979707241    
 -0.180559963     -0.983514786    
 -0.160853550     -0.986928940    
 -0.141082808     -0.989948273    
 -0.121255621     -0.992571712    
 -0.101379938     -0.994798064    
  -8.14637020E-02 -0.996626496    
  -6.15148805E-02 -0.998056233    
  -4.15414535E-02 -0.999086797    
  -2.15514079E-02 -0.999717772    
  -1.55274360E-03 -0.999948800    
   1.84465423E-02 -0.999779880    
   3.84384505E-02 -0.999211013    
   5.84149808E-02 -0.998242497    
   7.83681497E-02 -0.996874630    
   9.82899666E-02 -0.995108068    
  0.118172467     -0.992943406    
  0.138007700     -0.990381658    
  0.157787740     -0.987423658    
  0.177504644     -0.984070778    
  0.197150558     -0.980324209    
  0.216717616     -0.976185501    
  0.236197978     -0.971656382    
  0.255583882     -0.966738522    
  0.274867535     -0.961434007    
  0.294041216     -0.955744922    
  0.313097328     -0.949673533    
  0.332028180     -0.943222284    
  0.350826204     -0.936393738    
  0.369483918     -0.929190636    
  0.387993842     -0.921615899    
  0.406348556     -0.913672447    
  0.424540728     -0.905363560    
  0.442563087     -0.896692514    
  0.460408449     -0.887662828    
  0.478069603     -0.878278017    
  0.495539546     -0.868541956    
  0.512811303     -0.858458459    
  0.529877901     -0.848031521    
  0.546732545     -0.837265432    
  0.563368499     -0.826164424    
  0.579779148     -0.814732969    
  0.595957816     -0.802975595    
  0.611898124     -0.790897012    
  0.627593696     -0.778502107    
  0.643038213     -0.765795767    
  0.658225536     -0.752783120    
  0.673149526     -0.739469409    
  0.687804341     -0.725859880    
  0.702183962     -0.711959958    
  0.716282725     -0.697775304    
  0.730094969     -0.683311522    
  0.743615150     -0.668574452    
  0.756837964     -0.653569877    
  0.769757986     -0.638303936    
  0.782370090     -0.622782648    
  0.794669271     -0.607012272    
  0.806650579     -0.590999067    
  0.818309247     -0.574749470    
  0.829640567     -0.558269978    
  0.840640008     -0.541567147    
  0.851303279     -0.524647713    
  0.861625969     -0.507518470    
  0.871603966     -0.490186155    
  0.881233394     -0.472657770    
  0.890510321     -0.454940349    
  0.899430990     -0.437040925    
  0.907991946     -0.418966711    
  0.916189671     -0.400724888    
  0.924020946     -0.382322788    
  0.931482553     -0.363767743    
  0.938571632     -0.345067203    
  0.945285261     -0.326228619    
  0.951620758     -0.307259560    
  0.957575679     -0.288167596    
  0.963147461     -0.268960387    
  0.968334079     -0.249645561    
  0.973133326     -0.230230883    
  0.977543294     -0.210724115    
  0.981562257     -0.191133067    
  0.985188603     -0.171465561    
  0.988420904     -0.151729465    
  0.991257787     -0.131932676    
  0.993698180     -0.112083115    
  0.995741129      -9.21887234E-02
  0.997385740      -7.22574517E-02
  0.998631418      -5.22972830E-02
  0.999477625      -3.23161930E-02
  0.999924064      -1.23221762E-02
  0.999970555       7.67676905E-03
  0.999616981       2.76726428E-02
  0.998863637       4.76574488E-02
  0.997710705       6.76231906E-02
  0.996158719       8.75618830E-02
  0.994208217      0.107465558    
  0.991860092      0.127326235    
  0.989115179      0.147135988    
  0.985974610      0.166886881    
  0.982439697      0.186571032    
  0.978511810      0.206180543    
  0.974192500      0.225707591    
  0.969483495      0.245144352    
  0.964386702      0.264483035    
  0.958904147      0.283715963    
  0.953038096      0.302835375    
  0.946790755      0.321833670    
  0.940164745      0.340703219    
  0.933162630      0.359436482    
  0.925787270      0.378025979    
  0.918041587      0.396464288    
  0.909928679      0.414743990    
  0.901451826      0.432857782    
  0.892614365      0.450798452    
  0.883419871      0.468558788    
  0.873872042      0.486131698    
  0.863974631      0.503510177    
  0.853731632      0.520687222    
  0.843147159      0.537656009    
  0.832225382      0.554409742    
